collected_at_utc,gold_price,gold_pct,gold_retrieved_at_utc,gold_source,contract,contract_name,treasury_yield,treasury_date,treasury_retrieved_at_utc,dxy_price,dxy_pct,dxy_retrieved_at_utc,dxy_source,technical_bias,technical_score,support,resistance,ma20,ma50,macro_bias,macro_confidence,overall_bias,confidence,target_15m,target_30m,target_1h,target_2h,data_quality
2026-08-30T08:46:26.177330+00:00,4482.0,-0.3848728246318608,2026-08-30T08:46:24.986583+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T08:46:25.730552+00:00,99.677,-0.0250747226735586,2026-08-30T08:46:25.807409+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4481.75,4483.0,4482.8375,4482.825,BULLISH,5.0,NEUTRAL / WAIT,5.0,4482.0,4482.0,4482.0,4482.0,PASS
2026-08-30T08:58:28.485594+00:00,4482.0,-0.3848728246318608,2026-08-30T08:58:27.791546+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T08:58:28.167419+00:00,99.677,-0.0250747226735586,2026-08-30T08:58:28.288901+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4481.75,4483.0,4482.725,4482.845,BULLISH,5.0,NEUTRAL / WAIT,6.0,4482.0,4482.0,4482.0,4482.0,PASS
2026-08-30T09:10:29.267082+00:00,4482.0,-0.3848728246318608,2026-08-30T09:10:28.545835+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T09:10:28.974315+00:00,99.677,-0.0250747226735586,2026-08-30T09:10:29.081701+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4481.75,4483.0,4482.625,4482.865,BULLISH,5.0,NEUTRAL / WAIT,5.0,4482.0,4482.0,4482.0,4482.0,PASS
2026-08-30T09:23:27.111032+00:00,4481.75,-0.3848942935237351,2026-08-30T09:23:25.930407+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T09:23:26.533974+00:00,99.677,-0.0250747226735586,2026-08-30T09:23:26.796717+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4481.75,4482.75,4482.5625,4482.875,BULLISH,5.0,BEARISH,7.0,4481.5,4481.375,4481.25,4481.0625,PASS
2026-08-30T09:35:30.183751+00:00,4481.75,-0.3848942935237351,2026-08-30T09:35:29.464329+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T09:35:29.808514+00:00,99.677,-0.0250747226735586,2026-08-30T09:35:29.901355+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4481.75,4482.75,4482.4875,4482.88,BULLISH,5.0,BEARISH,7.0,4481.5,4481.375,4481.25,4481.0625,PASS
2026-08-30T09:47:56.033319+00:00,4482.0,-0.3848728246318608,2026-08-30T09:47:55.121306+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T09:47:55.558535+00:00,99.677,-0.0250747226735586,2026-08-30T09:47:55.730192+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4481.75,4482.25,4482.375,4482.885,BULLISH,5.0,BEARISH,7.0,4481.75,4481.625,4481.5,4481.3125,PASS
2026-08-30T10:00:01.714163+00:00,4481.75,-0.3848942935237351,2026-08-30T09:59:58.068159+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T09:59:58.977496+00:00,99.677,-0.0250747226735586,2026-08-30T10:00:00.899665+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4481.75,4482.25,4482.3125,4482.895,BULLISH,5.0,NEUTRAL / WAIT,6.0,4481.75,4481.75,4481.75,4481.75,PASS
2026-08-30T10:11:48.878181+00:00,4481.75,-0.3848942935237351,2026-08-30T10:11:47.723930+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T10:11:48.417278+00:00,99.677,-0.0250747226735586,2026-08-30T10:11:48.538780+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4481.75,4482.25,4482.2375,4482.9,BULLISH,5.0,NEUTRAL / WAIT,6.0,4481.75,4481.75,4481.75,4481.75,PASS
2026-08-30T10:23:48.946917+00:00,4481.75,-0.3848942935237351,2026-08-30T10:23:48.238621+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T10:23:48.632227+00:00,99.677,-0.0250747226735586,2026-08-30T10:23:48.757449+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4481.75,4482.25,4482.1125,4482.905,BULLISH,5.0,NEUTRAL / WAIT,6.0,4481.75,4481.75,4481.75,4481.75,PASS
2026-08-30T10:35:58.383609+00:00,4481.75,-0.3848942935237351,2026-08-30T10:35:57.733630+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T10:35:58.033898+00:00,99.677,-0.0250747226735586,2026-08-30T10:35:58.164612+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4481.75,4482.25,4482.05,4482.87,BULLISH,5.0,BEARISH,7.0,4481.5,4481.375,4481.25,4481.0625,PASS
2026-08-30T10:48:04.917616+00:00,4481.75,-0.3848942935237351,2026-08-30T10:48:04.263238+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T10:48:04.621619+00:00,99.677,-0.0250747226735586,2026-08-30T10:48:04.701073+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4481.75,4482.25,4482.025,4482.825,BULLISH,5.0,NEUTRAL / WAIT,6.0,4481.75,4481.75,4481.75,4481.75,PASS
2026-08-30T10:59:51.704675+00:00,4481.75,-0.3848942935237351,2026-08-30T10:59:50.645216+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T10:59:51.286242+00:00,99.677,-0.0250747226735586,2026-08-30T10:59:51.366770+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4481.75,4482.25,4481.9625,4482.78,BULLISH,5.0,NEUTRAL / WAIT,6.0,4481.75,4481.75,4481.75,4481.75,PASS
2026-08-30T11:12:08.234484+00:00,4482.0,-0.3848728246318608,2026-08-30T11:12:07.291968+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T11:12:07.835551+00:00,99.677,-0.0250747226735586,2026-08-30T11:12:07.925818+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,0.0,4481.75,4482.0,4481.9125,4482.735,BULLISH,5.0,NEUTRAL / WAIT,6.0,4482.0,4482.0,4482.0,4482.0,PASS
2026-08-30T11:24:13.643500+00:00,4481.75,-0.3848942935237351,2026-08-30T11:24:12.728021+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T11:24:13.363450+00:00,99.677,-0.0250747226735586,2026-08-30T11:24:13.430774+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4481.75,4482.0,4481.875,4482.705,BULLISH,5.0,NEUTRAL / WAIT,5.0,4481.75,4481.75,4481.75,4481.75,PASS
2026-08-30T11:36:05.345778+00:00,4482.0,-0.3848728246318608,2026-08-30T11:36:04.134180+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T11:36:04.735977+00:00,99.677,-0.0250747226735586,2026-08-30T11:36:04.814648+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,0.0,4481.75,4482.0,4481.8625,4482.7,BULLISH,5.0,NEUTRAL / WAIT,6.0,4482.0,4482.0,4482.0,4482.0,PASS
2026-08-30T11:48:03.797891+00:00,4481.75,-0.3848942935237351,2026-08-30T11:48:02.925200+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T11:48:03.407889+00:00,99.677,-0.0250747226735586,2026-08-30T11:48:03.565799+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4481.75,4482.0,4481.8625,4482.72,BULLISH,5.0,NEUTRAL / WAIT,5.0,4481.75,4481.75,4481.75,4481.75,PASS
2026-08-30T11:59:50.201286+00:00,4482.0,-0.3848728246318608,2026-08-30T11:59:48.900753+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T11:59:49.486698+00:00,99.677,-0.0250747226735586,2026-08-30T11:59:49.683481+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4481.75,4482.0,4481.8625,4482.67,BULLISH,5.0,NEUTRAL / WAIT,5.0,4482.0,4482.0,4482.0,4482.0,PASS
2026-08-30T12:11:55.740821+00:00,4482.0,-0.3848728246318608,2026-08-30T12:11:55.043084+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T12:11:55.350084+00:00,99.677,-0.0250747226735586,2026-08-30T12:11:55.453224+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.75,4482.0,4481.875,4482.675,BULLISH,5.0,BULLISH,7.0,4482.25,4482.375,4482.5,4482.6875,PASS
2026-08-30T12:24:01.895740+00:00,4481.75,-0.3848942935237351,2026-08-30T12:24:00.803014+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T12:24:01.483569+00:00,99.677,-0.0250747226735586,2026-08-30T12:24:01.587738+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4481.75,4482.0,4481.875,4482.63,BULLISH,5.0,NEUTRAL / WAIT,6.0,4481.75,4481.75,4481.75,4481.75,PASS
2026-08-30T12:36:05.343337+00:00,4481.75,-0.3848942935237351,2026-08-30T12:36:04.212235+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T12:36:04.831801+00:00,99.677,-0.0250747226735586,2026-08-30T12:36:04.976619+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4481.75,4482.0,4481.875,4482.63,BULLISH,5.0,NEUTRAL / WAIT,6.0,4481.75,4481.75,4481.75,4481.75,PASS
2026-08-30T12:47:59.812474+00:00,4482.0,-0.3848728246318608,2026-08-30T12:47:58.926268+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T12:47:59.374342+00:00,99.677,-0.0250747226735586,2026-08-30T12:47:59.446805+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4481.75,4482.0,4481.85,4482.585,BULLISH,5.0,NEUTRAL / WAIT,5.0,4482.0,4482.0,4482.0,4482.0,PASS
2026-08-30T12:59:49.807558+00:00,4481.75,-0.3848942935237351,2026-08-30T12:59:48.236910+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T12:59:49.100727+00:00,99.677,-0.0250747226735586,2026-08-30T12:59:49.278488+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4481.75,4482.0,4481.85,4482.545,BULLISH,5.0,NEUTRAL / WAIT,6.0,4481.75,4481.75,4481.75,4481.75,PASS
2026-08-30T13:11:58.481327+00:00,4481.75,-0.3848942935237351,2026-08-30T13:11:57.736303+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T13:11:58.197963+00:00,99.677,-0.0250747226735586,2026-08-30T13:11:58.282476+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4481.75,4482.0,4481.8375,4482.5,BULLISH,5.0,NEUTRAL / WAIT,6.0,4481.75,4481.75,4481.75,4481.75,PASS
2026-08-30T13:23:54.795411+00:00,4482.0,-0.3848728246318608,2026-08-30T13:23:53.737671+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T13:23:54.261608+00:00,99.677,-0.0250747226735586,2026-08-30T13:23:54.464329+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,0.0,4481.75,4482.0,4481.825,4482.455,BULLISH,5.0,NEUTRAL / WAIT,6.0,4482.0,4482.0,4482.0,4482.0,PASS
2026-08-30T13:36:14.074878+00:00,4482.25,-0.3848513581348652,2026-08-30T13:36:13.337884+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T13:36:13.723281+00:00,99.677,-0.0250747226735586,2026-08-30T13:36:13.844269+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,0.0,4481.75,4482.0,4481.8375,4482.44,BULLISH,5.0,NEUTRAL / WAIT,6.0,4482.25,4482.25,4482.25,4482.25,PASS
2026-08-30T13:48:08.087113+00:00,4482.0,-0.3848728246318608,2026-08-30T13:48:06.921328+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T13:48:07.522056+00:00,99.677,-0.0250747226735586,2026-08-30T13:48:07.659943+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.75,4482.25,4481.8625,4482.43,BULLISH,5.0,BULLISH,7.0,4482.25,4482.375,4482.5,4482.6875,PASS
2026-08-30T14:00:06.400060+00:00,4481.75,-0.3848942935237351,2026-08-30T14:00:05.216589+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T14:00:05.759771+00:00,99.677,-0.0250747226735586,2026-08-30T14:00:06.011551+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4481.75,4482.25,4481.8625,4482.395,BULLISH,5.0,NEUTRAL / WAIT,5.0,4481.75,4481.75,4481.75,4481.75,PASS
2026-08-30T14:12:00.957968+00:00,4482.0,-0.3848728246318608,2026-08-30T14:11:59.971220+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T14:12:00.353906+00:00,99.677,-0.0250747226735586,2026-08-30T14:12:00.566517+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4481.75,4482.25,4481.8625,4482.365,BULLISH,5.0,NEUTRAL / WAIT,5.0,4482.0,4482.0,4482.0,4482.0,PASS
2026-08-30T14:24:09.129130+00:00,4483.25,-0.3847655160876596,2026-08-30T14:24:07.559020+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T14:24:08.393049+00:00,99.677,-0.0250747226735586,2026-08-30T14:24:08.600280+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.75,4482.25,4481.875,4482.33,BULLISH,5.0,BULLISH,7.0,4483.5,4483.625,4483.75,4483.9375,PASS
2026-08-30T14:36:04.945909+00:00,4482.0,-0.3848728246318608,2026-08-30T14:36:03.467350+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T14:36:04.206921+00:00,99.677,-0.0250747226735586,2026-08-30T14:36:04.388391+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.75,4483.25,4481.95,4482.315,BULLISH,5.0,BULLISH,7.0,4482.25,4482.375,4482.5,4482.6875,PASS
2026-08-30T14:48:10.562949+00:00,4481.75,-0.3848942935237351,2026-08-30T14:48:08.963252+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T14:48:09.745375+00:00,99.677,-0.0250747226735586,2026-08-30T14:48:10.016655+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4481.75,4483.25,4481.9625,4482.29,BULLISH,5.0,NEUTRAL / WAIT,5.0,4481.75,4481.75,4481.75,4481.75,PASS
2026-08-30T14:59:54.977943+00:00,4483.5,-0.3847440615590498,2026-08-30T14:59:54.211146+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T14:59:54.685399+00:00,99.677,-0.0250747226735586,2026-08-30T14:59:54.778349+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.75,4483.25,4481.9625,4482.24,BULLISH,5.0,BULLISH,7.0,4483.75,4483.875,4484.0,4484.1875,PASS
2026-08-30T15:12:07.535765+00:00,4482.0,-0.3848728246318608,2026-08-30T15:12:06.480627+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T15:12:07.235391+00:00,99.677,-0.0250747226735586,2026-08-30T15:12:07.333932+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4481.75,4483.5,4482.05,4482.23,BULLISH,5.0,NEUTRAL / WAIT,5.0,4482.0,4482.0,4482.0,4482.0,PASS
2026-08-30T15:24:28.591013+00:00,4486.75,-0.3844653702568674,2026-08-30T15:24:27.700117+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T15:24:28.141680+00:00,99.677,-0.0250747226735586,2026-08-30T15:24:28.215210+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4481.75,4483.5,4482.05,4482.205,BULLISH,5.0,BULLISH,8.0,4487.0,4487.125,4487.25,4487.4375,PASS
2026-08-30T15:36:30.366910+00:00,4489.75,-0.3842084748594019,2026-08-30T15:36:29.410800+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T15:36:29.932548+00:00,99.677,-0.0250747226735586,2026-08-30T15:36:30.028403+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.75,4486.75,4482.3,4482.275,BULLISH,5.0,BULLISH,9.0,4490.0,4490.125,4490.25,4490.4375,PASS
2026-08-30T15:48:25.241437+00:00,4483.75,-0.3847226094229161,2026-08-30T15:48:23.952171+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T15:48:24.547768+00:00,99.677,-0.0250747226735586,2026-08-30T15:48:24.679804+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.75,4489.75,4482.6875,4482.39,BULLISH,5.0,BULLISH,9.0,4484.65,4485.1,4485.55,4486.225,PASS
2026-08-30T16:00:18.322677+00:00,4483.75,-0.3847226094229161,2026-08-30T16:00:16.659450+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T16:00:17.682331+00:00,99.677,-0.0250747226735586,2026-08-30T16:00:17.862804+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.75,4489.75,4482.7875,4482.4,BULLISH,5.0,BULLISH,9.0,4484.65,4485.1,4485.55,4486.225,PASS
2026-08-30T16:12:10.770503+00:00,4486.75,-0.3844653702568674,2026-08-30T16:12:08.591591+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T16:12:10.367790+00:00,99.677,-0.0250747226735586,2026-08-30T16:12:10.457469+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.75,4489.75,4482.875,4482.41,BULLISH,5.0,BULLISH,7.0,4487.2,4487.425,4487.65,4487.9875,PASS
2026-08-30T16:24:13.063143+00:00,4489.0,-0.3842726665181555,2026-08-30T16:24:11.740216+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T16:24:12.738136+00:00,99.677,-0.0250747226735586,2026-08-30T16:24:12.837583+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.75,4489.75,4483.1125,4482.46,BULLISH,5.0,BULLISH,7.0,4489.25,4489.375,4489.5,4489.6875,PASS
2026-08-30T16:36:09.785153+00:00,4486.75,-0.3844653702568674,2026-08-30T16:36:08.323581+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T16:36:09.113739+00:00,99.677,-0.0250747226735586,2026-08-30T16:36:09.254165+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.75,4489.75,4483.475,4482.58,BULLISH,5.0,BULLISH,9.0,4487.2,4487.425,4487.65,4487.9875,PASS
2026-08-30T16:48:16.257865+00:00,4486.75,-0.3844653702568674,2026-08-30T16:48:15.393018+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T16:48:15.843528+00:00,99.677,-0.0250747226735586,2026-08-30T16:48:15.952723+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.75,4489.75,4483.725,4482.67,BULLISH,5.0,BULLISH,9.0,4487.2,4487.425,4487.65,4487.9875,PASS
2026-08-30T17:00:14.055453+00:00,4490.25,-0.384165692333389,2026-08-30T17:00:13.433173+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T17:00:13.725760+00:00,99.677,-0.0250747226735586,2026-08-30T17:00:13.813324+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4481.75,4489.75,4483.9625,4482.745,BULLISH,5.0,BULLISH,8.0,4490.5,4490.625,4490.75,4490.9375,PASS
2026-08-30T17:12:17.074369+00:00,4486.75,-0.3844653702568674,2026-08-30T17:12:15.950716+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T17:12:16.489438+00:00,99.677,-0.0250747226735586,2026-08-30T17:12:16.693157+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.75,4490.25,4484.3875,4482.895,BULLISH,5.0,BULLISH,9.0,4487.275,4487.5375,4487.8,4488.19375,PASS
2026-08-30T17:24:08.841186+00:00,4490.25,-0.384165692333389,2026-08-30T17:24:07.776589+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T17:24:08.530815+00:00,99.677,-0.0250747226735586,2026-08-30T17:24:08.621783+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4482.0,4490.25,4484.6375,4482.975,BULLISH,5.0,BULLISH,8.0,4490.5,4490.625,4490.75,4490.9375,PASS
2026-08-30T17:36:00.052568+00:00,4493.0,-0.3839305586467839,2026-08-30T17:35:59.449607+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T17:35:59.764542+00:00,99.677,-0.0250747226735586,2026-08-30T17:35:59.856572+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4482.0,4490.25,4485.05,4483.14,BULLISH,5.0,BULLISH,9.0,4493.25,4493.375,4493.5,4493.6875,PASS
2026-08-30T17:48:02.666810+00:00,4493.25,-0.3839091971290269,2026-08-30T17:48:02.092308+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T17:48:02.330071+00:00,99.677,-0.0250747226735586,2026-08-30T17:48:02.417402+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4483.75,4493.0,4485.5875,4483.36,BULLISH,5.0,BULLISH,9.0,4493.5,4493.625,4493.75,4493.9375,PASS
